amount_usd,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,merchant_category_Electronics,merchant_category_Fuel,merchant_category_Gaming,merchant_category_Gift Cards,merchant_category_Groceries,merchant_category_Healthcare,merchant_category_Online Retail,merchant_category_Restaurants,merchant_category_Streaming,merchant_category_Travel,merchant_category_Utilities,card_type_Discover,card_type_Mastercard,card_type_RuPay,card_type_Visa,auth_method_Biometric,auth_method_No Authentication,auth_method_OTP,auth_method_PIN,channel_Contactless,channel_In-App,channel_Online,channel_POS,device_type_Android Phone,device_type_Mac,device_type_POS Terminal,device_type_Smart Watch,device_type_Tablet,device_type_Windows PC,device_type_iPhone,is_fraud
62.66,False,1.79,3.0,61.78,39.0,81.0,905.65,False,False,False,False,0.0,18.8,7.0,5.0,False,56.4,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,
33.29,False,9.72,3.0,11.23,53.0,73.0,1222.09,False,False,False,False,0.0,13.6,19.0,4.0,False,37.6,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,
20.82,False,26.07,1.0,0.24,43.0,53.0,2460.27,True,False,False,False,0.0,8.3,13.0,2.0,False,67.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,
25.29,False,9.99,2.0,13.63,61.0,75.0,1829.74,False,False,False,False,0.0,10.2,11.0,2.0,False,43.6,0.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
33.35,False,1.99,6.0,16.91,37.0,66.0,1417.53,True,True,False,False,0.0,48.4,9.0,2.0,False,31.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,
278.1,False,7.76,4.0,5.14,43.0,60.0,2245.28,True,False,False,False,0.0,20.0,22.0,2.0,False,26.8,0.0,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,
52.85,False,13.35,4.0,26.21,46.0,55.0,273.04,False,False,False,False,0.0,15.0,3.0,5.0,False,60.8,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,
93.64,False,11.14,2.0,1.55,52.0,57.0,1707.62,False,False,False,False,1.0,0.4,20.0,1.0,False,12.9,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
167.32,False,5.24,3.0,9.2,56.0,70.0,4853.41,True,False,False,False,0.0,13.7,4.0,1.0,False,53.5,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
151.23,False,17.48,5.0,0.21,54.0,48.0,2972.91,False,False,False,False,1.0,25.0,21.0,1.0,False,52.4,1.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
53.83,False,13.04,3.0,0.93,56.0,65.0,2166.38,False,False,False,False,0.0,17.9,13.0,1.0,False,69.6,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,0.0
5.42,False,2.09,3.0,7.67,43.0,27.0,511.38,False,False,False,False,0.0,11.0,13.0,0.0,False,27.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,
38.82,False,22.0,4.0,17.76,46.0,27.0,3097.56,False,False,False,False,1.0,7.5,23.0,0.0,False,60.6,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
292.54,True,4.45,5.0,2.7,37.0,55.0,3280.04,False,False,False,False,0.0,23.8,12.0,4.0,False,38.5,1.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,
723.95,False,0.63,4.0,17.74,55.0,22.0,3953.69,False,False,False,False,0.0,21.4,1.0,2.0,False,36.2,0.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,
23.54,False,1.19,3.0,14.1,45.0,29.0,7560.56,False,False,False,False,0.0,11.8,5.0,0.0,False,44.6,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,0.0
23.45,False,7.57,5.0,0.2,41.0,81.0,1234.41,False,False,True,False,1.0,25.4,14.0,2.0,False,39.9,0.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,
10.6,False,6.39,2.0,23.01,44.0,77.0,1909.27,False,False,False,False,0.0,18.5,1.0,5.0,False,34.3,0.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,
21.44,False,6.29,1.0,10.3,53.0,25.0,407.64,False,True,False,False,0.0,19.2,14.0,1.0,False,36.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,
32.29,False,1.55,2.0,5.92,33.0,55.0,550.7,False,False,False,False,0.0,10.8,23.0,2.0,False,11.2,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,
346.88,False,2.81,2.0,49.54,60.0,33.0,4321.44,False,False,False,False,0.0,3.8,2.0,0.0,False,55.2,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,
18.8,False,1.04,2.0,21.88,51.0,62.0,6021.5,False,False,False,False,0.0,11.8,10.0,1.0,False,23.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,
39.63,False,1.44,2.0,18.01,42.0,52.0,266.44,False,False,False,False,0.0,22.4,16.0,2.0,False,2.3,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,
27.06,False,0.44,3.0,44.78,48.0,43.0,747.12,True,False,False,False,0.0,27.5,22.0,1.0,False,14.0,2.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,0.0
132.65,False,1.27,2.0,47.27,43.0,23.0,10263.17,False,False,False,False,0.0,16.5,19.0,1.0,False,35.8,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,0.0
82.32,False,17.68,7.0,103.63,42.0,36.0,1446.49,True,False,False,False,0.0,31.5,15.0,6.0,False,38.6,0.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,
34.79,False,10.22,6.0,1.72,44.0,78.0,12331.33,False,False,False,False,0.0,42.7,9.0,5.0,False,47.2,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,
46.39,True,4.49,4.0,5.04,52.0,74.0,610.15,False,False,False,False,0.0,9.8,14.0,4.0,False,24.1,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,
30.35,False,18.3,4.0,9.07,50.0,74.0,5537.91,False,False,False,False,0.0,24.0,2.0,2.0,False,54.2,0.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,
70.18,False,2.07,4.0,6.25,46.0,28.0,490.94,False,False,False,False,0.0,21.8,4.0,3.0,False,63.5,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,
59.36,False,13.7,3.0,64.36,43.0,52.0,3231.4,False,False,False,False,0.0,25.5,21.0,3.0,False,9.8,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,
49.79,False,22.51,2.0,96.6,52.0,47.0,2894.58,False,False,False,False,0.0,0.0,22.0,1.0,False,33.0,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,
14.57,False,9.27,2.0,57.43,48.0,74.0,2569.76,False,True,False,False,1.0,9.7,13.0,2.0,False,89.4,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
31.94,False,5.71,3.0,7.51,47.0,29.0,5263.26,False,False,False,False,0.0,25.7,17.0,2.0,False,27.1,0.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,
73.44,False,2.83,2.0,11.96,48.0,58.0,12386.73,False,False,False,False,1.0,16.9,10.0,1.0,False,40.1,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,0.0
85.94,False,23.17,5.0,48.86,44.0,59.0,7117.89,False,False,False,False,0.0,19.2,7.0,4.0,False,14.8,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,
79.57,False,6.1,6.0,52.46,48.0,33.0,1671.44,True,True,False,False,0.0,14.6,9.0,6.0,False,16.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,0.0
79.61,False,1.64,4.0,1.34,38.0,67.0,1966.23,False,False,False,False,1.0,27.3,6.0,4.0,False,26.5,0.0,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,
187.53,False,9.3,3.0,23.68,52.0,49.0,1243.85,False,False,False,False,0.0,13.4,10.0,1.0,False,41.8,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,
25.61,False,13.42,6.0,23.25,40.0,65.0,2999.2,True,False,False,False,0.0,40.4,16.0,1.0,False,76.9,0.0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,0.0
19.56,True,6.15,3.0,14.06,51.0,26.0,1931.93,False,False,True,False,0.0,15.9,3.0,5.0,False,21.6,1.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,
66.57,False,26.52,3.0,34.9,56.0,71.0,6556.14,False,False,False,False,0.0,34.1,18.0,4.0,False,16.0,0.0,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,
40.7,False,4.87,3.0,0.83,55.0,45.0,551.87,False,True,False,False,0.0,17.6,16.0,2.0,False,26.5,0.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,
46.62,False,6.9,1.0,9.93,50.0,66.0,3042.35,False,False,False,False,0.0,7.8,18.0,0.0,False,40.4,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0.0
44.71,False,3.06,1.0,0.06,40.0,51.0,746.71,False,False,False,False,0.0,6.5,5.0,6.0,False,49.9,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,0.0
21.88,False,5.21,3.0,16.14,59.0,54.0,3192.93,False,False,False,False,1.0,3.9,10.0,4.0,False,38.3,0.0,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,
407.88,False,16.99,3.0,13.24,49.0,33.0,601.11,False,False,False,False,0.0,19.2,20.0,6.0,False,36.4,0.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,
698.62,False,6.48,5.0,38.03,46.0,22.0,10929.39,False,False,False,False,0.0,42.6,20.0,4.0,False,58.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0.0
272.42,False,0.74,3.0,31.08,43.0,26.0,1907.52,False,False,False,False,0.0,22.2,6.0,2.0,False,44.6,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,
20.72,False,1.7,5.0,6.81,41.0,27.0,2263.36,False,False,False,False,0.0,34.5,16.0,4.0,False,27.3,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,
204.32,False,3.03,2.0,7.86,53.0,69.0,3878.2,False,False,False,False,0.0,10.5,5.0,1.0,False,59.7,0.0,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,
70.41,False,2.82,4.0,23.39,45.0,29.0,3711.17,False,False,False,False,0.0,24.0,0.0,6.0,True,51.9,0.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,0.0
16.37,False,28.3,2.0,22.37,52.0,29.0,1301.95,False,True,False,False,0.0,11.6,5.0,6.0,False,20.8,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,0.0
38.85,False,5.97,4.0,59.19,49.0,31.0,10472.15,False,False,False,False,0.0,19.5,14.0,6.0,False,39.7,1.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,
65.56,False,6.69,3.0,0.68,45.0,45.0,2725.08,False,False,False,False,0.0,5.4,0.0,1.0,False,32.0,0.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,0.0
16.83,False,8.88,4.0,42.13,49.0,71.0,1510.08,True,False,False,False,1.0,9.2,12.0,2.0,False,44.2,0.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,
