transaction_id,amount_usd,merchant_category,card_type,auth_method,channel,device_type,is_foreign_transaction,hours_since_last_txn,txn_count_last_24h,distance_from_home_km,card_age_months,customer_age,account_balance_usd,is_new_merchant,used_vpn,ip_country_mismatch,billing_shipping_mismatch,cvv_retry_count,velocity_score,time_of_day_hour,day_of_week,is_ai_generated_scam_attempt,merchant_risk_score,prior_disputes,Target
19109,79.57,Groceries,Mastercard,No Authentication,POS,POS Terminal,FALSE,6.1,6,52.46,48,33,1671.44,TRUE,TRUE,FALSE,FALSE,0,14.6,9,6,FALSE,16.4,0,0
3924,79.61,Streaming,Mastercard,OTP,In-App,iPhone,FALSE,1.64,4,1.34,38,67,1966.23,FALSE,FALSE,FALSE,FALSE,1,27.3,6,4,FALSE,26.5,0,0
1943,187.53,Groceries,Visa,PIN,ATM,iPhone,FALSE,9.3,3,23.68,52,49,1243.85,FALSE,FALSE,FALSE,FALSE,0,13.4,10,1,FALSE,41.8,0,0
7398,25.61,Gaming,Mastercard,3D Secure,In-App,Android Phone,FALSE,13.42,6,23.25,40,65,2999.2,TRUE,FALSE,FALSE,FALSE,0,40.4,16,1,FALSE,76.9,0,0
16576,19.56,Streaming,Visa,3D Secure,Online,POS Terminal,TRUE,6.15,3,14.06,51,26,1931.93,FALSE,FALSE,TRUE,FALSE,0,15.9,3,5,FALSE,21.6,1,0
19901,66.57,Restaurants,RuPay,OTP,In-App,ATM Machine,FALSE,26.52,3,34.9,56,71,6556.14,FALSE,FALSE,FALSE,FALSE,0,34.1,18,4,FALSE,16,0,0
18568,40.7,Groceries,Mastercard,PIN,POS,POS Terminal,FALSE,4.87,3,0.83,55,45,551.87,FALSE,TRUE,FALSE,FALSE,0,17.6,16,2,FALSE,26.5,0,0
6938,46.62,Online Retail,Amex,Biometric,POS,iPhone,FALSE,6.9,1,9.93,50,66,3042.35,FALSE,FALSE,FALSE,FALSE,0,7.8,18,0,FALSE,40.4,1,0
12601,44.71,Electronics,Visa,3D Secure,Online,Android Phone,FALSE,3.06,1,0.06,40,51,746.71,FALSE,FALSE,FALSE,FALSE,0,6.5,5,6,FALSE,49.9,0,0
1936,21.88,Fuel,Mastercard,No Authentication,In-App,POS Terminal,FALSE,5.21,3,16.14,59,54,3192.93,FALSE,FALSE,FALSE,FALSE,1,3.9,10,4,FALSE,38.3,0,0
10222,407.88,Online Retail,Mastercard,3D Secure,POS,Android Phone,FALSE,16.99,3,13.24,49,33,601.11,FALSE,FALSE,FALSE,FALSE,0,19.2,20,6,FALSE,36.4,0,0
10089,698.62,Electronics,Visa,3D Secure,Contactless,Windows PC,FALSE,6.48,5,38.03,46,22,10929.39,FALSE,FALSE,FALSE,FALSE,0,42.6,20,4,FALSE,58,0,0
10440,272.42,Electronics,RuPay,Biometric,POS,Windows PC,FALSE,0.74,3,31.08,43,26,1907.52,FALSE,FALSE,FALSE,FALSE,0,22.2,6,2,FALSE,44.6,0,0
13653,20.72,Restaurants,Visa,3D Secure,Contactless,POS Terminal,FALSE,1.7,5,6.81,41,27,2263.36,FALSE,FALSE,FALSE,FALSE,0,34.5,16,4,FALSE,27.3,1,0
9496,204.32,Gift Cards,Mastercard,OTP,Contactless,ATM Machine,FALSE,3.03,2,7.86,53,69,3878.2,FALSE,FALSE,FALSE,FALSE,0,10.5,5,1,FALSE,59.7,0,0
10596,70.41,Online Retail,Discover,PIN,In-App,Android Phone,FALSE,2.82,4,23.39,45,29,3711.17,FALSE,FALSE,FALSE,FALSE,0,24,0,6,TRUE,51.9,0,0
11455,16.37,Fuel,Visa,Biometric,Online,iPhone,FALSE,28.3,2,22.37,52,29,1301.95,FALSE,TRUE,FALSE,FALSE,0,11.6,5,6,FALSE,20.8,0,0
2363,38.85,Online Retail,Mastercard,OTP,Online,Android Phone,FALSE,5.97,4,59.19,49,31,10472.15,FALSE,FALSE,FALSE,FALSE,0,19.5,14,6,FALSE,39.7,1,0
13055,65.56,Utilities,Mastercard,PIN,Online,ATM Machine,FALSE,6.69,3,0.68,45,45,2725.08,FALSE,FALSE,FALSE,FALSE,0,5.4,0,1,FALSE,32,0,0
7167,16.83,Groceries,Visa,OTP,POS,Mac,FALSE,8.88,4,42.13,49,71,1510.08,TRUE,FALSE,FALSE,FALSE,1,9.2,12,2,FALSE,44.2,0,0
11516,79.17,Groceries,Visa,OTP,ATM,Android Phone,FALSE,4.36,2,93.94,48,67,1564.17,FALSE,FALSE,FALSE,FALSE,0,14.9,8,1,FALSE,25.4,1,0
7089,241.88,Travel,Mastercard,OTP,Contactless,Android Phone,FALSE,3.99,2,18.4,52,62,3613.86,TRUE,FALSE,FALSE,FALSE,0,24,0,0,FALSE,2.4,0,0
688,10.44,Fuel,Mastercard,OTP,POS,Android Phone,FALSE,0.27,2,31.63,42,59,1322.04,FALSE,TRUE,FALSE,FALSE,0,28.5,13,1,FALSE,36.4,0,0
12346,157.34,Travel,Amex,OTP,Online,POS Terminal,FALSE,9.49,3,28.49,48,20,1332.33,FALSE,FALSE,FALSE,FALSE,0,32.9,14,1,FALSE,24,0,0
3084,36.02,Online Retail,Visa,PIN,In-App,Android Phone,FALSE,12.64,2,5.08,47,33,3665.38,FALSE,FALSE,FALSE,FALSE,1,13,15,5,FALSE,47.1,0,0
8620,106.78,Fuel,Mastercard,Biometric,Online,ATM Machine,FALSE,6.76,3,15.73,50,36,4940.48,FALSE,FALSE,FALSE,FALSE,0,22.8,0,1,FALSE,54,1,0
17650,34.66,Gift Cards,Visa,PIN,Contactless,iPhone,TRUE,14.11,3,5.38,46,40,1581.83,FALSE,FALSE,FALSE,FALSE,0,13.2,1,0,FALSE,96.4,0,0
11053,18.35,Restaurants,Visa,3D Secure,POS,Windows PC,FALSE,5.99,2,0.77,48,54,1236.48,FALSE,FALSE,FALSE,FALSE,0,24.7,21,4,FALSE,11.4,0,0
6139,49.4,Groceries,Mastercard,OTP,In-App,Android Phone,FALSE,2.11,4,22.41,48,79,254.8,FALSE,FALSE,FALSE,FALSE,1,29.6,21,2,FALSE,45.3,1,0
6996,65.35,Healthcare,Mastercard,3D Secure,POS,Mac,FALSE,12.75,1,11.65,41,52,3360,FALSE,TRUE,FALSE,FALSE,0,8.7,13,1,FALSE,44.2,0,0
18197,102.1,Restaurants,Visa,Biometric,Online,Android Phone,FALSE,1.93,4,30.85,40,20,1549.07,FALSE,FALSE,FALSE,FALSE,0,32,1,5,FALSE,44.9,0,0
8829,70.04,Groceries,Mastercard,OTP,POS,Android Phone,FALSE,10.8,4,22.42,56,80,2446.62,FALSE,TRUE,FALSE,FALSE,0,13.1,18,5,FALSE,27.8,0,0
16036,308.25,Healthcare,Mastercard,Biometric,In-App,Android Phone,FALSE,25.91,3,5.08,38,49,1784.56,FALSE,FALSE,FALSE,FALSE,0,16.1,20,6,FALSE,36,0,0
17407,20.59,Restaurants,Discover,OTP,POS,Windows PC,FALSE,2.94,2,0.19,49,74,1190.03,TRUE,FALSE,FALSE,FALSE,0,29.6,12,3,FALSE,41.8,1,0
17022,165.96,Restaurants,Amex,OTP,In-App,Android Phone,FALSE,0.42,1,11.04,32,18,6759.67,FALSE,TRUE,FALSE,FALSE,2,5.6,9,4,FALSE,40.1,0,0
12181,2.34,Online Retail,Mastercard,OTP,ATM,Smart Watch,FALSE,2.68,3,83.46,52,69,3605.64,TRUE,FALSE,FALSE,FALSE,0,36.6,6,5,FALSE,36.9,0,0
7423,27.2,Groceries,Visa,Biometric,In-App,iPhone,FALSE,2.14,3,69.96,58,36,547.62,TRUE,FALSE,FALSE,FALSE,0,23.6,21,6,FALSE,40.6,0,0
12111,89.83,Electronics,Visa,Biometric,Online,Android Phone,FALSE,3.54,4,9.33,42,49,1461.83,FALSE,FALSE,FALSE,FALSE,0,15.6,19,1,FALSE,54.2,0,0
4509,831.46,Electronics,RuPay,PIN,Online,POS Terminal,FALSE,35.65,2,17.21,53,51,252.43,FALSE,FALSE,FALSE,FALSE,0,0,8,1,FALSE,53.9,0,0
8700,28.18,Fuel,Mastercard,Biometric,POS,Windows PC,FALSE,1.01,4,13.3,42,69,3117.01,FALSE,FALSE,FALSE,FALSE,0,18.2,17,6,FALSE,27,0,0
19943,79.98,Healthcare,Mastercard,Biometric,POS,POS Terminal,FALSE,1.02,4,17.18,53,35,2456.68,FALSE,FALSE,FALSE,FALSE,0,30.3,14,2,FALSE,45.5,0,0
13619,68.01,Healthcare,Visa,PIN,In-App,Windows PC,FALSE,20.22,4,30.37,53,76,1580.89,FALSE,FALSE,FALSE,FALSE,1,7.4,15,5,FALSE,23.5,0,0
3300,112.82,Restaurants,Visa,No Authentication,Online,POS Terminal,FALSE,6.66,6,63.86,50,53,3582.1,TRUE,FALSE,FALSE,FALSE,0,36.4,8,6,FALSE,47.8,0,0
18103,142.24,Crypto Exchange,Visa,Biometric,Online,iPhone,FALSE,17.66,4,22.76,57,55,1585.1,FALSE,FALSE,TRUE,FALSE,0,0,8,3,FALSE,81.5,0,0
2134,58.16,Restaurants,Mastercard,Biometric,In-App,POS Terminal,TRUE,4.3,2,14.3,40,45,4173.67,FALSE,FALSE,FALSE,FALSE,1,13.2,22,5,FALSE,19.1,0,0
12455,633.45,Crypto Exchange,Mastercard,3D Secure,In-App,POS Terminal,FALSE,1.37,1,5.81,47,24,1617.67,FALSE,FALSE,FALSE,FALSE,0,15.7,21,5,FALSE,72.6,2,0
3958,59.4,Groceries,RuPay,3D Secure,Online,Mac,FALSE,9.12,5,18.85,68,45,1069.97,FALSE,FALSE,FALSE,FALSE,0,20.7,16,5,FALSE,31.5,0,0
12160,54.11,Online Retail,Amex,OTP,In-App,Android Phone,FALSE,13.69,2,6.87,50,59,2255.49,TRUE,FALSE,FALSE,FALSE,0,0,20,2,FALSE,12,0,0
7951,15.61,Groceries,Visa,Biometric,Online,Mac,FALSE,17.67,4,8.57,39,41,2486.21,TRUE,FALSE,FALSE,FALSE,0,11.9,3,5,FALSE,36.2,0,0
12694,211.96,Electronics,RuPay,OTP,In-App,Windows PC,TRUE,5.95,4,10.21,53,45,1196.54,FALSE,FALSE,TRUE,FALSE,0,20.1,12,1,FALSE,26.7,0,0
2147,26.76,Gaming,Visa,OTP,Online,Android Phone,FALSE,5.22,1,7.28,44,44,1269.89,TRUE,FALSE,FALSE,FALSE,0,10.9,12,5,FALSE,54.5,0,0
18501,22.28,Restaurants,Visa,OTP,Online,Windows PC,FALSE,0.08,3,0.91,49,80,9638.96,FALSE,FALSE,FALSE,FALSE,0,45.8,4,2,FALSE,13.1,0,0
4526,241.35,Utilities,RuPay,PIN,In-App,Smart Watch,FALSE,1.33,1,26.29,44,38,2226.23,FALSE,FALSE,FALSE,FALSE,0,16.7,21,4,FALSE,40.1,0,0
6924,172.82,Electronics,Mastercard,OTP,Online,Tablet,FALSE,9.78,2,37.36,47,31,4241.55,TRUE,TRUE,FALSE,FALSE,1,0,9,4,FALSE,51.2,0,0
1014,100.61,Restaurants,RuPay,OTP,POS,iPhone,FALSE,1.99,0,11.82,48,63,1413.61,TRUE,FALSE,FALSE,FALSE,0,0,2,4,FALSE,42.6,0,0
2594,144.95,Online Retail,Visa,PIN,POS,Smart Watch,FALSE,7.43,1,0.59,50,20,989.64,FALSE,TRUE,FALSE,FALSE,0,10.2,17,2,FALSE,24.6,0,0
4223,24.44,Online Retail,RuPay,No Authentication,POS,Smart Watch,FALSE,1.76,2,35.77,54,30,5983.03,FALSE,FALSE,FALSE,FALSE,0,25.1,11,5,FALSE,32.5,1,0
13102,511.16,Electronics,Mastercard,OTP,In-App,iPhone,FALSE,6.09,2,87.3,42,39,6454.73,FALSE,FALSE,FALSE,FALSE,1,16.3,2,5,FALSE,59.9,1,0
2156,386.15,Travel,Visa,No Authentication,POS,Tablet,FALSE,16.65,4,26.27,47,40,1792.56,FALSE,FALSE,FALSE,FALSE,1,25.4,17,6,FALSE,48.1,1,0
13394,19.41,Online Retail,Mastercard,Biometric,Online,POS Terminal,FALSE,22.71,1,23.48,43,79,4237.52,FALSE,FALSE,FALSE,FALSE,1,3.3,18,5,FALSE,35.4,0,0
11406,103.3,Groceries,Mastercard,OTP,Contactless,iPhone,FALSE,3.79,5,0.15,46,78,430.49,FALSE,FALSE,FALSE,FALSE,0,42.4,14,5,FALSE,19,0,0
5718,186.81,Groceries,Mastercard,PIN,Online,Android Phone,FALSE,3.88,2,47.16,59,46,1627.89,FALSE,FALSE,FALSE,FALSE,0,13,2,6,FALSE,23.5,1,0
19886,10.96,Restaurants,Mastercard,3D Secure,Contactless,Windows PC,FALSE,13.71,3,9.64,56,35,1356.63,FALSE,FALSE,FALSE,FALSE,0,15.6,13,2,FALSE,31.1,0,0
2062,112.54,Restaurants,Visa,No Authentication,Contactless,iPhone,FALSE,13.24,3,77.6,50,25,618.1,FALSE,FALSE,TRUE,FALSE,0,22,5,6,FALSE,57.2,1,0
18871,71.63,Groceries,Mastercard,3D Secure,Online,iPhone,FALSE,9.9,1,2.03,52,49,3867.62,FALSE,FALSE,FALSE,FALSE,0,4.4,12,6,FALSE,11,1,0
1265,70.04,Restaurants,Visa,3D Secure,ATM,POS Terminal,FALSE,11.65,1,5.19,39,81,745.31,FALSE,FALSE,FALSE,FALSE,1,0,2,6,FALSE,12.9,1,0
19111,10.02,Utilities,RuPay,3D Secure,Online,iPhone,FALSE,17.57,1,0.3,54,68,1928.19,FALSE,FALSE,FALSE,FALSE,0,11,1,2,FALSE,18.6,0,0
1154,92.53,Restaurants,Discover,3D Secure,POS,POS Terminal,FALSE,2.45,5,21.76,52,80,1814.49,TRUE,FALSE,FALSE,FALSE,1,30.8,12,2,FALSE,13.4,1,0
13902,19.46,Gift Cards,RuPay,OTP,Online,Android Phone,FALSE,4.16,2,1.54,39,38,1785.64,FALSE,FALSE,FALSE,FALSE,0,1.3,12,2,FALSE,64.1,0,0
4855,221.64,Travel,Amex,PIN,Contactless,Tablet,FALSE,0.72,3,20.15,37,48,2108.13,TRUE,FALSE,FALSE,FALSE,0,41.3,23,0,FALSE,15.6,0,0
15454,107.06,Online Retail,Visa,OTP,Contactless,Mac,FALSE,9.28,5,3.31,41,64,8486.51,TRUE,FALSE,TRUE,FALSE,2,34.8,20,3,FALSE,55.2,0,1
16761,24.34,Online Retail,Mastercard,3D Secure,Contactless,Android Phone,FALSE,51.93,2,153.34,37,27,4687.06,FALSE,FALSE,FALSE,FALSE,0,13.1,8,1,FALSE,41.9,0,0
19102,4.28,Utilities,RuPay,OTP,POS,Windows PC,FALSE,3.64,4,74.85,50,78,6604.11,FALSE,FALSE,FALSE,FALSE,0,4.3,0,3,FALSE,47.5,0,0
4589,11.39,Healthcare,Visa,PIN,In-App,iPhone,FALSE,13.26,5,2.52,49,67,1256.94,FALSE,FALSE,FALSE,FALSE,0,25.8,10,5,FALSE,29.9,0,0
898,20.33,Gaming,Mastercard,OTP,Online,iPhone,FALSE,9.73,1,20.28,50,36,4447.19,FALSE,FALSE,FALSE,FALSE,1,0,16,3,FALSE,63.2,0,0
17937,171.19,Restaurants,Visa,OTP,In-App,POS Terminal,FALSE,11.79,6,23.82,54,66,2363.94,FALSE,FALSE,FALSE,FALSE,0,21.5,15,6,FALSE,36,0,0
11082,13.96,Fuel,Mastercard,No Authentication,ATM,Mac,FALSE,3.63,4,11.95,57,50,2716.41,FALSE,FALSE,FALSE,FALSE,0,21.4,6,4,FALSE,25.6,0,0
17515,109.84,Electronics,Mastercard,3D Secure,Online,POS Terminal,FALSE,24.67,5,17.03,49,55,8372.71,FALSE,FALSE,FALSE,FALSE,0,20.6,15,5,FALSE,32.7,0,0
1962,13.25,Fuel,Mastercard,3D Secure,In-App,Mac,FALSE,6.32,3,1.71,51,24,7204.83,FALSE,FALSE,TRUE,FALSE,0,26.5,11,3,FALSE,14.4,0,0
18060,83.4,Electronics,Amex,OTP,POS,POS Terminal,FALSE,0.93,3,27.03,49,19,7041.89,FALSE,FALSE,FALSE,FALSE,0,38.4,1,2,FALSE,57,0,0
8940,47.91,Electronics,Visa,OTP,In-App,iPhone,FALSE,0.86,8,61.04,41,28,828.52,FALSE,FALSE,FALSE,FALSE,0,44.1,19,0,FALSE,39.7,0,0
9820,52.49,Healthcare,Amex,OTP,Contactless,Android Phone,FALSE,2.62,4,0.42,46,26,824.69,TRUE,FALSE,FALSE,FALSE,0,28.4,10,2,FALSE,28.3,0,0
5592,16.79,Restaurants,Amex,PIN,POS,Android Phone,FALSE,9.84,1,21.89,47,53,651.9,FALSE,FALSE,FALSE,FALSE,0,21.2,4,6,FALSE,48.6,0,0
12351,27.52,Gaming,Mastercard,Biometric,Online,Android Phone,FALSE,18.76,4,24.07,36,42,6940.24,FALSE,FALSE,FALSE,FALSE,0,11.7,11,6,FALSE,42.2,0,0
12703,85.07,Utilities,Visa,3D Secure,In-App,Android Phone,FALSE,1.15,3,6.04,40,65,4792.74,FALSE,FALSE,FALSE,FALSE,0,24.5,14,2,FALSE,31.5,0,0
3219,31.62,Fuel,Visa,OTP,POS,Android Phone,FALSE,27.4,8,5.54,50,42,228.67,TRUE,FALSE,FALSE,FALSE,0,31.5,4,0,FALSE,25.9,1,0
13391,76.56,Utilities,Visa,PIN,POS,iPhone,FALSE,9.08,4,44.19,63,38,1777.59,FALSE,FALSE,FALSE,FALSE,0,23.7,1,6,FALSE,35.4,0,0
10949,14.94,Online Retail,Mastercard,OTP,POS,POS Terminal,FALSE,11.18,5,29.02,47,21,1383.89,FALSE,FALSE,FALSE,FALSE,0,26.8,1,0,FALSE,16.2,0,0
5674,208.55,Gaming,Discover,No Authentication,Contactless,Android Phone,FALSE,2.27,5,26.6,52,55,783.22,TRUE,FALSE,FALSE,FALSE,1,38.2,7,6,FALSE,71.7,0,1
6629,13.21,Groceries,Mastercard,3D Secure,POS,iPhone,FALSE,0.32,5,12.27,48,24,715.05,FALSE,FALSE,FALSE,FALSE,0,68.8,16,0,FALSE,26.1,0,0
18769,233.1,Online Retail,Mastercard,No Authentication,In-App,Windows PC,FALSE,29.94,3,20.6,50,38,214.67,FALSE,FALSE,FALSE,FALSE,0,25.8,5,5,FALSE,43.8,0,0
7482,107.12,Healthcare,RuPay,3D Secure,Online,ATM Machine,FALSE,5.5,3,29.73,48,77,6343.14,FALSE,FALSE,FALSE,FALSE,0,21.8,13,0,FALSE,13,0,0
10834,61.61,Groceries,Visa,PIN,POS,POS Terminal,FALSE,28.59,3,23.74,59,26,671.97,TRUE,FALSE,FALSE,FALSE,0,5.3,2,5,FALSE,18.7,2,0
8685,13.37,Fuel,Visa,OTP,Contactless,iPhone,FALSE,27.15,2,0.97,48,50,4303.69,FALSE,FALSE,FALSE,FALSE,0,0,15,3,FALSE,39.2,0,0
11935,60.44,Gift Cards,Visa,No Authentication,POS,iPhone,TRUE,2.03,3,7.01,53,33,2177.66,FALSE,FALSE,FALSE,FALSE,0,27.2,9,1,FALSE,76.7,0,0
15656,292.08,Electronics,Visa,PIN,Online,Android Phone,FALSE,1,2,20.01,45,79,6333.25,FALSE,FALSE,FALSE,FALSE,1,24.5,16,6,TRUE,51.5,0,0
3769,33.14,Fuel,Mastercard,OTP,Online,Windows PC,FALSE,13.17,4,50.97,50,78,33934.35,FALSE,FALSE,FALSE,TRUE,0,11.1,12,1,FALSE,40.2,0,0
5847,91.02,Restaurants,Mastercard,3D Secure,POS,Mac,FALSE,20.14,2,24.77,45,32,2579.64,FALSE,FALSE,FALSE,FALSE,0,24,15,5,FALSE,40,3,0
5617,72.25,Utilities,Mastercard,OTP,In-App,Mac,FALSE,3.93,4,13.3,53,24,2445.88,FALSE,TRUE,FALSE,FALSE,0,26.6,11,1,FALSE,23.8,0,0
13771,124.96,Gaming,Mastercard,Biometric,ATM,Android Phone,FALSE,13.07,2,27.37,47,77,2661.74,FALSE,FALSE,TRUE,FALSE,1,10.7,18,3,FALSE,69.5,1,0
2893,199.48,Utilities,RuPay,3D Secure,Online,iPhone,FALSE,14.7,4,22.69,62,81,1014.39,FALSE,FALSE,FALSE,FALSE,1,19.2,8,1,FALSE,30.8,0,0
4431,195.33,Utilities,Amex,PIN,Contactless,Smart Watch,FALSE,2.54,4,0.97,41,36,3680.81,FALSE,FALSE,FALSE,FALSE,0,16.3,8,3,FALSE,49.8,0,0
19106,155.96,Online Retail,Mastercard,PIN,In-App,Windows PC,FALSE,11.69,5,33.95,54,67,1488.22,FALSE,FALSE,FALSE,FALSE,0,22.3,21,1,FALSE,56.8,2,0
6094,89.96,Online Retail,Visa,No Authentication,Contactless,iPhone,FALSE,2.47,4,40.81,41,47,310.75,TRUE,FALSE,FALSE,FALSE,1,20,21,5,FALSE,21.1,0,0
11044,535.73,Travel,Mastercard,3D Secure,In-App,iPhone,FALSE,13.41,3,55.56,43,74,2899.75,FALSE,FALSE,FALSE,FALSE,0,7,7,3,FALSE,43.2,0,0
15851,34.11,Healthcare,Mastercard,OTP,In-App,Windows PC,FALSE,31.38,1,25.08,52,35,277.65,FALSE,FALSE,FALSE,FALSE,0,8.9,21,4,FALSE,58.9,1,0
13007,37.09,Groceries,Amex,PIN,ATM,Android Phone,FALSE,21.35,1,25.4,42,23,2223.63,FALSE,FALSE,FALSE,FALSE,0,20.6,23,1,FALSE,27,0,0
10032,28.28,Restaurants,Visa,PIN,In-App,iPhone,FALSE,3.16,2,64.91,42,21,3236.28,FALSE,FALSE,FALSE,FALSE,1,22.7,3,6,FALSE,23.5,0,0
209,157.6,Online Retail,RuPay,PIN,In-App,Android Phone,FALSE,5.11,1,14.31,42,62,863.96,TRUE,FALSE,FALSE,FALSE,0,7.2,12,6,FALSE,21.2,0,0
737,22.54,Streaming,Visa,No Authentication,Online,Windows PC,FALSE,25.69,4,26.66,50,80,1236.13,FALSE,FALSE,FALSE,FALSE,0,11,18,0,FALSE,40.4,0,0
9331,270.38,Restaurants,Visa,3D Secure,POS,iPhone,FALSE,32.5,3,18.26,56,48,4249.57,TRUE,FALSE,FALSE,FALSE,0,21.1,17,0,FALSE,33.3,0,0
17566,24.7,Gaming,Amex,Biometric,In-App,ATM Machine,FALSE,32.33,4,86.08,52,68,813.21,FALSE,FALSE,FALSE,FALSE,0,2.7,13,4,FALSE,66.3,0,0
18924,309.28,Electronics,Visa,PIN,Online,ATM Machine,FALSE,8.53,1,8.83,35,60,1263.75,FALSE,FALSE,FALSE,FALSE,1,0.8,7,5,FALSE,61.6,0,0
15215,522.54,Travel,Mastercard,3D Secure,POS,iPhone,FALSE,2.44,6,15.17,47,67,14391.85,FALSE,FALSE,FALSE,FALSE,0,42.1,6,3,FALSE,51.7,0,0
2561,113.7,Crypto Exchange,Amex,PIN,Online,Tablet,FALSE,1.09,5,63.99,56,52,878.52,TRUE,FALSE,FALSE,FALSE,0,31,23,2,FALSE,96.4,0,0
4744,36.65,Online Retail,Mastercard,Biometric,In-App,iPhone,FALSE,10.38,2,10.27,46,24,1557.68,FALSE,FALSE,FALSE,FALSE,0,19.3,20,4,FALSE,13.9,2,0
13886,317.25,Healthcare,Discover,Biometric,POS,Android Phone,FALSE,1.05,5,61.22,48,54,3148.65,FALSE,FALSE,FALSE,FALSE,0,26,8,5,FALSE,29.4,0,0
6987,21.1,Streaming,Visa,OTP,POS,ATM Machine,FALSE,0.55,4,8.89,42,36,1616.28,FALSE,FALSE,FALSE,FALSE,1,35,20,3,FALSE,43.9,0,0
19395,66,Travel,Visa,3D Secure,In-App,POS Terminal,FALSE,7.68,6,2.92,46,80,5862.31,TRUE,FALSE,TRUE,FALSE,0,41.6,2,5,FALSE,25.7,0,0
10685,66.49,Gaming,Mastercard,PIN,In-App,Tablet,FALSE,9.73,3,6.06,52,40,400.45,FALSE,FALSE,FALSE,FALSE,1,22.6,1,1,FALSE,52.9,1,0
18612,224.06,Groceries,Mastercard,3D Secure,In-App,POS Terminal,FALSE,7.53,1,19.61,51,64,414.44,FALSE,FALSE,FALSE,FALSE,0,2.1,1,5,FALSE,42.2,0,0
15368,174.32,Healthcare,Visa,PIN,Online,Tablet,FALSE,2.65,5,44.39,39,59,2832.29,FALSE,FALSE,FALSE,FALSE,0,20.3,9,0,TRUE,32.6,0,0
3779,42.3,Groceries,Visa,3D Secure,POS,iPhone,FALSE,15.47,5,26.98,38,45,698.5,FALSE,FALSE,FALSE,FALSE,0,18.6,9,6,FALSE,23.3,0,0
1245,71.59,Restaurants,RuPay,PIN,POS,POS Terminal,FALSE,7.38,4,9.23,54,81,3350.85,FALSE,FALSE,FALSE,FALSE,0,14.6,12,6,FALSE,13.6,2,0
1978,27.21,Healthcare,RuPay,Biometric,POS,ATM Machine,FALSE,11.26,2,3.78,40,20,491.31,FALSE,FALSE,FALSE,FALSE,0,8.3,0,5,FALSE,40.9,0,0
8139,66.67,Healthcare,Visa,3D Secure,Online,Android Phone,FALSE,3.87,4,68.11,38,35,1908.81,TRUE,FALSE,FALSE,FALSE,0,24.6,21,0,FALSE,56.6,0,0
140,10.92,Utilities,Mastercard,PIN,Online,POS Terminal,FALSE,2.31,3,5.71,48,31,1427.22,FALSE,FALSE,FALSE,FALSE,0,14,8,1,FALSE,22.1,0,0
19825,14.7,Fuel,Amex,Biometric,Online,iPhone,FALSE,0.01,3,33.43,36,33,488.12,TRUE,FALSE,FALSE,FALSE,0,49.5,16,0,FALSE,37.7,0,0
5570,272.6,Utilities,Visa,OTP,Online,iPhone,FALSE,0.31,3,17.93,50,27,5435.45,TRUE,FALSE,FALSE,FALSE,0,37.4,14,0,FALSE,40.5,0,0
7346,23.03,Gift Cards,Visa,3D Secure,Contactless,Android Phone,FALSE,10.5,2,9.58,44,45,22712.77,TRUE,FALSE,FALSE,FALSE,0,16.5,17,5,FALSE,100,0,0
5021,439.51,Electronics,Mastercard,PIN,Online,iPhone,FALSE,2.57,7,1.33,49,61,5305.51,FALSE,FALSE,FALSE,FALSE,0,51,9,1,FALSE,42.8,0,0
1752,407.86,Electronics,RuPay,Biometric,Online,Windows PC,FALSE,0.5,8,42.03,48,35,1908.45,TRUE,FALSE,FALSE,FALSE,0,44.3,11,5,FALSE,69.8,0,0
18777,14.23,Fuel,Mastercard,PIN,Online,Tablet,FALSE,3.19,3,33.31,41,54,10426.72,FALSE,FALSE,FALSE,FALSE,0,32.5,20,5,FALSE,32.1,0,0
16723,147.05,Online Retail,Mastercard,PIN,Contactless,Windows PC,FALSE,2.47,2,70.05,53,40,2971.26,FALSE,FALSE,TRUE,FALSE,0,7.1,18,6,FALSE,27.9,0,0
16660,27.1,Online Retail,Mastercard,OTP,Online,iPhone,FALSE,14.14,5,4.18,43,57,2356.13,FALSE,FALSE,FALSE,FALSE,0,20.3,18,4,FALSE,43,0,0
7809,108.65,Utilities,Visa,PIN,Online,iPhone,FALSE,1.6,0,3.79,43,47,976.21,FALSE,FALSE,FALSE,FALSE,1,0.5,2,4,FALSE,30.5,0,0
15017,315.92,Electronics,Discover,3D Secure,Online,iPhone,FALSE,7.32,6,26.86,43,47,1008.25,FALSE,FALSE,FALSE,FALSE,0,9.2,19,2,FALSE,45.8,0,0
12333,156.87,Online Retail,Visa,No Authentication,ATM,iPhone,FALSE,5.09,1,41.32,61,81,2258.72,FALSE,FALSE,FALSE,FALSE,0,16.5,11,6,FALSE,6.4,0,0
8355,13.64,Fuel,Discover,No Authentication,ATM,iPhone,FALSE,0.32,3,14.39,45,62,8803.57,FALSE,FALSE,FALSE,FALSE,0,40.4,22,3,FALSE,30.4,0,0
6096,71.91,Groceries,Mastercard,Biometric,Contactless,iPhone,TRUE,3.4,2,14.72,44,70,28723.42,FALSE,FALSE,FALSE,FALSE,0,10.6,7,0,FALSE,21.8,1,0
15928,200.35,Crypto Exchange,Amex,PIN,Online,Android Phone,FALSE,13.39,6,14.54,48,63,1803.98,FALSE,FALSE,FALSE,FALSE,0,28.8,23,2,FALSE,63,1,0
